name,ja,zh
mission.receiveAll.noPresentMessage,受け取れる報酬はありませんでした,　　　 没有可以领取的报酬 　　　
mission.receiveAll.itemNameNum,%{type} ×%{num},
mission.receiveDateLimit,【受取期限】%{closeAt}まで,【领取期限】%{closeAt}截止
mission.notJoined,未参加です,未参加
mission.eventEnded,イベント終了,活动结束
option.saveMessage," \n \n設定を保存しました。"," \n \n您的设置已保存。"
option.volumeTitle.bgm,BGM,
option.volumeTitle.se,SE,
option.volumeTitle.voice,ボイス,语音
option.produceContentTitle.touch,アイドルへのタッチ判定,偶像的触摸判定
option.produceContentTitle.newEventSpeed,未読イベント開始時に早送り解除\n（アイドル・サポートイベント）,未读过的事件开始时取消快进\n（偶像・支援事件）
option.produceContentTitle.restConfirm,休む選択時に確認画面を表示,选择休息时显示确认画面
option.produceContentTitle.concertConfirm,ライブ選択時に確認画面を表示,选择Live时显示确认画面
option.homeContent.title.touch,コミュニケーションタッチ判定,对话触摸判定
option.homeContent.title.idolPrank,アイドルからのイタズラ,偶像的恶作剧
option.homeContent.prank.on,%{name} ON,
option.homeContent.prank.off,%{name} OFF,
option.homeContent.prank.unreleased,未解放,未解锁
option.homeContent.prank.sealed,設定可能なアイドルがいません\n「2019ハロウィンのおかし」を使用すると\nイタズラ機能が解放されます,没有可设定的偶像\n使用「2019万圣节的点心」道具\n来解锁恶作剧功能吧
option.pushNotificationContentTitle.businessFinish,営業完了通知,营业结束通知
option.pushNotificationContentTitle.recoveredFesTicket,フェス参加権回復通知,Fes参加权恢复通知
option.pushNotificationContentTitle.recoveredStamina,スタミナ回復通知,精力值恢复通知
option.pushNotificationDescription,プラットフォームでの通知設定がブロックされている場合、オプション内での\nプッシュ通知がONであっても通知は送られません\nSafariおよびiOSブラウザではプッシュ通知は送られません,
option.twitterProfileDescription,設定したイラストをTwitterでシェアできます\n投稿にはTwitter連携が必要です,设定的插画可分享至Twitter\n投稿须绑定Twitter
option.twitterDeAuthorizeDialog.title,連携解除,解除绑定
option.twitterDeAuthorizeDialog.message,Twitter連携を解除しました,已解除Twitter绑定
idol,アイドル,偶像
supportIdolDetail.fromGashaNotice,最大まで特訓とトレーニングを行なった状態を表示しています。,当前显示为已达到最终特训和训练时的状态
idolDetail.fromGashaNotice,最大特訓時の状態を表示しています。,当前显示为最大特训时的状态
idolDetail.fromGashaNoticeWithIdolRoad,最大特訓時、アイドルロード未進行の状態を表示しています。,
idolDetail.headerTitle.produce,プロデュースアイドル詳細,Produce偶像详情
idolDetail.headerTitle.support,サポートアイドル詳細,Support偶像详情
idolDetail.headerTitle.fes,フェスアイドル詳細,Fes偶像详情
idolDetail.holdTapHint,※アイコンを長押しでアイドルの詳細が確認できます,※长按图标可确认偶像详情
idolDetail.skill.lockPanel,特訓%{evolutionStage}段階目,特训第%{evolutionStage}阶段
idolDetail.skill.level,Lv.%{level},
idolDetail.supportParameter.maxLevel,/%{level},
idolDetail.supportParameter.remainingExp,あと%{exp},还需%{exp}
idolDetail.profile.height,%{height}cm,
idolDetail.profile.weight,%{weight}kg,
idolDetail.profile.bloodType,%{bloodType}型,
idolDetail.profile.figure,%{bust}/%{waist}/%{hip},
idolDetail.totalFan.idolName,【%{name}】累計ファン人数,【%{name}】累计粉丝人数
idolDetail.totalFan.fan,%{fan}人,
idolDetail.produceDeck.lastFan,%{fan}人,
idolDetail.produceDeck.detailPop.title,プロデュースデッキアイドル詳細,Produce卡组偶像详细
idolDetail.produceDeck.detailPop.level,Lv.%{level}/%{limitLevel},
idolDetail.produceDeck.detailPop.noSkillName,未設定,未设定
idolDetail.canNotTradeDialog.title,確認,确认
idolDetail.canNotTradeDialog.isLocked,保護中のため移籍できません,保护中无法移籍
idolDetail.canNotTradeDialog.isFesIdol,選択中のユニットにセット中のため移籍できません,由于处在选择的队伍中无法移籍
idolDetail.tradeConfirmDialog.title,移籍確認,移籍确认
idolDetail.tradeConfirmDialog.comment.default,このフェスアイドルとはお別れすることになります。\n 移籍を確定してよろしいですか？,即将与该Fes偶像分别。\n确认进行移籍吗？
idolDetail.tradeConfirmDialog.comment.fesUnitMember,ユニットにセット中のアイドルとお別れすることになります。\n移籍を行うと、自動的にユニットから外れます。\n移籍を確定してもよろしいですか？,即将与处在队伍中的该偶像分别。\n移籍之后将自动从队伍中离开。\n确认进行移籍吗？
idolDetail.tradeConfirmDialog.addition,+%{num},
idolDetail.tradeConfirmDialog.fesUnitMemberNotice,ユニットにセット中のアイドルが含まれています,包含了处在队伍中的偶像
idolDetail.tradeResultDialog.title,移籍結果,移籍结果
idolDetail.tradeResultDialog.comment1,フェスアイドル,从Fes偶像
idolDetail.tradeResultDialog.idolName,%{idolName},
idolDetail.tradeResultDialog.comment2,の移籍により,的移籍之中
idolDetail.tradeResultDialog.money,%{money}マニー,%{money}金币
idolDetail.tradeResultDialog.comment3,を獲得しました,已获得
idolDetail.tradeResultDialog.comment4,フェスアイドルの移籍により,从Fes偶像的移籍中
idolDetail.trueEndDialog.title,True End詳細,True End详情
idolDetail.trueEndDialog.condition,・アイドルランクA達成\n・W.I.N.G.優勝,・偶像等级A达成\n・W.I.N.G.优胜
idolDetail.tradeMemorialPieceDialog.title,メモリアルピース変換確認,回忆碎片变换确认
idolDetail.tradeMemorialPieceDialog.comment,このアイドルとはお別れすることになります。\n変換を確定してよろしいですか？,即将与该偶像分别。确定进行兑换吗？
idolDetail.tradeMemorialPieceDialog.afterPieceCount,%{afterPieceCount}(+%{addPieceCount}),
idolDetail.tradeMemorialPieceDialog.addPieceCount,(+%{addPieceCount}),
idolDetail.tradeMemorialPieceDialog.srOrSsrNotice,SR以上の%{idolType}が選択されています,SR以上的%{idolType}已选择
idolDetail.tradeMemorialPieceDialog.maxNotice,最大所持量を超えるため変換できません,由于超过最大所持量，无法兑换
idolDetail.receiveMemorialPieceDialog.title,メモリアルピース変換結果,回忆碎片兑换结果
idolDetail.receiveMemorialPieceDialog.comment,%{idolType}\n%{idolName}\nを変換して%{pieceName}を受け取りました,%{idolType}%{idolName}兑换后获得了%{pieceName}
idolDetail.fesIdolMarkSelectDialog.title,フェスアイドルマーク,Fes偶像标记
idolDetail.idol,プロデュースアイドル,Produce偶像
idolDetail.supportIdol,サポートアイドル,Support偶像
idolDetail.fesIdol,フェスアイドル,Fes偶像
idolDetail.guest,ゲスト,Guest
idolPiece,メモリアルピース,回忆碎片
idolPieceSimple,ピース,碎片
idolRank.txtFan,%{count}人,%{count}人
idolRank.txtNextFan,あと  %{count}人,还需  %{count}人
invitation.receivedMessage.multipleNum,×%{num},
invitation.receivedMessage.message,・%{typeText}%{numText},
invitation.tweetComments.text,アイドルマスターシャイニーカラーズ\nこの招待リンクからゲームを始めると１回ガシャチケットもらえる！,
invitation.tweetComments.hashTag,"シャニマス,idolmaster",
item.limitNumSimple,最大所持数:,
item.limitNum,最大所持数: %{num},最大所持数: %{num}
item.headerTitle,アイテム一覧,道具一览
item.noItem,アイテムがありません。,　　　  无道具
item.itemConfirm.title,使用確認,使用确认
item.itemConfirm.effect,以下のアイテムを使用して\n%{valueName}を回復しますか？,要使用以下道具恢复%{valueName}吗？
item.itemConfirm.name,%{name},
item.itemConfirm.beforeItemNum,%{num},
item.itemConfirm.afterItemNum,%{num},
item.itemConfirm.beforeValue,%{value},
item.itemConfirm.afterValue,%{afterValue}(+%{gainValue}),
item.itemConfirm.commentBlack,アイテムを使用すると,　　 使用道具后 　　
item.itemConfirm.commentRed,自然回復の上限を超えて回復できます,可以超出自然恢复上限而恢复
item.itemConfirm.warningMessage,%{itemName}の所持数が足りません,%{itemName}所持数不足
item.itemResult.title,アイテム使用結果,道具使用结果
item.itemResult.name,%{name},
item.itemResult.effect,%{itemName}を\n使用して%{valueName}を%{gainValue}回復しました,%{itemName}使用后%{valueName}已恢复%{gainValue}
item.itemResult.beforeItemNum,%{num},
item.itemResult.afterItemNum,%{num},
item.itemResult.beforeValue,%{beforeValue},
item.itemResult.afterValue,%{afterValue}(+%{gainValue}),
item.fesTicketRecoverPop.title,フェス参加権回復,Fes参加权恢复
item.maxStamina,スタミナがMAXのため、これ以上回復できません。,精力值已满，无法继续恢复
item.maxFesTicket,参加権がMAXのため、これ以上回復できません。,参加权已满，无法继续恢复
item.expiredItem,期限を過ぎたため、使用できません。,期限已过，无法使用
item.recoveryItem.type.produce.valueName,スタミナ,精力值
item.recoveryItem.type.fes.valueName,参加権,参加权
item.evolutionNotice,アイドルや他の特訓はづきさんと一緒に使うことはできません,偶像与其他特训叶月无法一同使用
item.evolutionNotice2,すでに1回以上特訓しているアイドルに使用した場合\n余剰分の特訓回数は消失します,对特训过1次以上的偶像使用的情况下\n多余的特训次数将会被舍弃
item.evolutionNoticeLevel,すでにLv.2以上トレーニングしているアイドルに使用した場合\n余剰分のExpは消失します,对训练至Lv.2以上的偶像使用的情况下\n多余的Exp将会被舍弃
item.commuReleaseItem.imageCharacterSelectTitle,対象アイドル選択,对象偶像选择
item.commuReleaseItem.giveItemToCharacterConfirmation,%{characterName}に\n以下のアイテムを使用しますか？,要对%{characterName}\n使用以下道具吗？
item.commuReleaseItem.commuReleasedTitle,コミュ解放,剧情解锁
jewel,フェザージュエル,羽石
billedJewel,有償フェザージュエル,有偿羽石
musicSelect.recommendTitle,おまかせ,自动
musicSelect.recommendDescription,編成しているアイドルによって、ライブ中に流れる楽曲が変化します。\n同じユニットのアイドルを3人以上編成した状態でライブを行うと、\nそのユニット専用の楽曲が再生されます。\n\nまた、ユニット編成内で2人以上が特別な衣装を着用しているとライブ楽曲が\n固定されます。\n\n※詳細はヘルプ内「ライブ ＞ ライブ中の楽曲」よりご確認ください。,根据编成中的偶像不同，Live中的歌曲将会随之变化。\n同组合3人以上编成的状态下进行Live时\n将播放该组合的专属歌曲。\n\n另外，若组合编成内2人以上穿着特别服装\n则Live歌曲将会被固定。\n\n※详情请从帮助内「Live＞Live中的歌曲」中确认。
musicSelect.salesLinkConfirmDialog.title,確認,确认
musicSelect.salesLinkConfirmDialog.message,外部サイトへ接続します。\n楽曲配信情報サイトに移動してもよろしいですか？,将连接到外部网站。\n要移动到乐曲配信情报网站吗？
platformMenu.title,インフォメーション,信息
popJoinRecommend.textInvitation,招待機能を利用するには、enzaメンバー登録が必要です。,使用招待功能时，需要注册为enza成员
popJoinRecommend.textTicketEntry,チケット応募にはenzaに登録する必要があります。,Ticket应募需要注册enza
popPaymentLimitation.title,年齢別購入限度額,依年龄段购买额度限制
popPaymentLimitation.description,アプリ専用通貨等の購入には\n年齢別に限度額が設定されています。,应用专用货币购买时\n依据年龄段设定限制额度
popPaymentLimitation.limitations,"16歳未満　：　1ヶ月5,400円まで\n16歳～19歳　：　1ヶ月21,600円まで\n20歳以上　：　限度なし","16岁未满　：　1个月5,400円至多16岁～19岁　：　1个月21,600円至多20岁以上　：　无限度"
present.headerTitle,プレゼント,礼物
present.noPresent.present,受け取れるプレゼントはありません,没有可领取的礼物
present.noPresent.history,受け取り済みのプレゼントはありません,没有已领取的礼物
present.present.title,%{name} ×%{num},
present.present.presentNum,×%{num},
present.present.noExpire,期限なし,无期限
present.present.expireTime,%{expire}まで,%{expire}截止
present.main.count.title.received,受取済プレゼント,已领取的礼物
present.main.count.title.unReceive,未受取プレゼント,未领取的礼物
present.main.count.unit,件,件
present.main.notice,期限が切れたプレゼントは自動的に削除されます。\nまた、一度に受け取れるプレゼントは100件までです。,到期的礼物将被自动删除。\n此外，一次最多可领取100件礼物
present.receive.title,プレゼント受け取り,领取礼物
present.receive.message,以下のプレゼントを受け取りました,已领取以下礼物
present.receive.itemNameNum,%{Name} ×%{Num},
present.receiveAllConfirm.title,プレゼント一括受け取り,一次性领取礼物
present.receiveAllConfirm.text,プレゼントを新しいものから\n100件まで受け取ります。\nよろしいですか？,从最新的礼物开始最多领取100件。\n确认吗？
present.receiveAll.title,プレゼント一括受け取り,一次性领取礼物
present.receiveAll.message,以下のプレゼントを受け取りました,已领取以下礼物
present.receiveAll.maxMessage,最大所持数を超えているため受け取れません,由于超过最大所持数，无法领取
present.receiveAll.maxMessageFooter,一部のプレゼントは最大所持数を超えているため\n受け取れませんでした,由于部分礼物超过了最大所持数\n无法领取
present.receiveAll.noPresentMessage,受け取れるプレゼントはありませんでした,没有可领取的礼物
present.receiveAll.itemNameNum,%{type} ×%{num},
present.valentine.title,バレンタインプレゼント受け取り,领取情人节礼物
present.valentine.message,%{firstName}から\nバレンタインプレゼントを受け取りました,从%{firstName}处获得了\n情人节礼物
producerBirthday.homeDialog.title,HAPPY BIRTHDAY,
producerBirthday.homeDialog.description,アイドルからのメッセージがあります\n%{name} に会いに行きますか？,收到了偶像发来的信息\n要去见一见%{name} 吗？
producerBirthday.homeDialog.notification,誕生日のメッセージコミュを再生します,播放生日祝福剧情
producerBirthday.homeDialog.notificationSecondLine,本日中はホーム画面のバナーから遷移することができます,今天内可以从主界面的横幅进入
producerBirthday.title,プロデューサー誕生日,制作人生日
producerBirthday.staffComment,お誕生日おめでとうございます♪\nみなさんからお祝いがあるそうですよ～,生日快乐♪\n大家好像有很多祝福哦～
producerBirthday.confirmDialog.title,確認,确认
producerBirthday.confirmDialog.description,%{name} に会いに行きますか？,要去见一见%{name} 吗？
producerBirthday.confirmDialog.notification,誕生日のメッセージコミュを再生します,播放生日祝福剧情
producerBirthday.notBirthdayDialog.title,エラー,错误
producerBirthday.notBirthdayDialog.description,誕生日期間が過ぎているため\nコミュを再生することができません,由于生日时间已过\n无法播放剧情
idolRoad.needsProduceEnd.title,アイドルロード進行不可,无法推进偶像之路
idolRoad.needsProduceEnd.message1,%{idolName}は\n現在プロデュース中のため\nアイドルロードを進行する事ができません,由于%{idolName}\n处于Produce中\n无法推进偶像之路
idolRoad.needsProduceEnd.message2,プロデュースを完了するか\nプロデュースを終了してください,请完成或中止Produce
idolRoad.cantReceive.title,アイテム所持上限,所持道具上限
idolRoad.cantReceive.message,獲得アイテムが所持上限を超えているため\nアイドルロードを進行する事ができません,由于获得道具超过所持上限\n无法推进偶像之路
idolRoad.rewardDetail.rarityUp.name,レアリティ上昇,稀有度上升
idolRoad.rewardDetail.rarityUp.comment,%{beforeRarityText}プロデュースアイドルのレアリティが%{rarityText}に上昇,%{beforeRarityText} Produce偶像的稀有度上升为%{rarityText}
idolRoad.rewardDetail.unlockVoice.name,%{charName}\nホームボイス追加,%{charName}\n主页语音追加
idolRoad.rewardDetail.unlockVoice.comment,%{voiceName}を追加,%{voiceName}追加
idolRoad.rewardDetail.evolutionStage.name,特訓数＋1,特训数＋1
idolRoad.rewardDetail.evolutionStage.comment,%{rarityText}プロデュースアイドルの特訓数を＋1,%{rarityText} Produce偶像的特训数＋1
idolRoad.rewardDetail.trustUp.name,%{charName}の\n信頼度Lv.上限＋%{num},%{charName}的\n信赖度Lv.上限＋%{num}
idolRoad.rewardDetail.trustUp.comment,%{charName} の信頼度Lv.の上限が%{num}上昇,%{charName} 的信赖度Lv.上限上升%{num}
idolRoad.rewardDetail.title.name,専用称号『%{titleName}』x１,专有称号『%{titleName}』x１
idolRoad.rewardDetail.title.comment,%{charName} 専用称号『%{titleName}』を獲得,获得了%{charName} 的专有称号『%{titleName}』
idolRoad.rewardDetail.supportIdol.comment,%{rarityText}サポートアイドルです,%{rarityText} Support偶像
idolRoad.evolutionStageUnlockPop.title,特訓数増加,特训数增加
idolRoad.evolutionStageUnlockPop.message,アイドルロードの進行によって\n特訓段階が増加しました,随着偶像之路的推进\n特训等级增加了
idolRoad.evolutionStageNotEnoughPop.title,特訓数不足,特训数不足
idolRoad.evolutionStageNotEnoughPop.message1,特訓数が足りていない為\nアイドルロードを進行することが出来ません,由于特训数不足\n无法推进偶像之路
idolRoad.evolutionStageNotEnoughPop.message2,%{idolName}\nの特訓数を4まで上昇させる事で\nアイドルロードの進行が可能になります,%{idolName}\n的特训数上升到4后\n可以推进偶像之路
idolRoad.produceAttentionPop.title,アイドルロード進行不可,无法推进偶像之路
idolRoad.produceAttentionPop.message1,%{idolName}\nは現在プロデュース中の為\nアイドルロードを進行させることが出来ません,由于%{idolName}\n处于Produce中\n无法推进偶像之路
idolRoad.produceAttentionPop.message2,プロデュースを完了するか\nプロデュースを終了してください,请完成或中止Produce
idolRoad.rarityUpPop.title,レアリティ上昇,稀有度上升
idolRoad.rarityUpPop.message,アイドルロードの進行によって\nレアリティが上昇しました,随着偶像之路的推进\n稀有度上升了
idolRoad.trustLimitUpPop.title,信頼度上限解放,信赖度上限解放
idolRoad.trustLimitUpPop.message1,アイドルロードの進行によって,随着偶像之路的推进
idolRoad.trustLimitUpPop.message2,[%{idolName}]の信頼度lv上限が%{limit},[%{idolName}]的信赖度lv%{limit}
idolRoad.trustLimitUpPop.message3,に上昇しました,的上限已成功解锁
idolRoad.roadRewardDetail.received,獲得済み,已获得
idolRoad.roadRewardDetail.notReceived,あとミッション%{count}個達成で到達,还需完成%{count}个任务才能到达
idolRoad.popReceive.title,アイドルロード進行報酬,推进偶像之路的报酬
idolRoad.popReceive.comment,アイドルロード進行の報酬として\n以下を獲得しました,作为推进偶像之路的报酬\n获得了以下道具
idolRoad.needsEvolution,%{idolName}を最大まで特訓しよう,将%{idolName}特训至最终阶段吧
idolRoad.canProcessText,あと%{canProceedCount}歩進めます,还能前进%{canProceedCount}步
idolRoad.recommendProcessText,ミッションをクリアして進めよう,完成任务目标以前进吧
releasedCommentsPop.title,ボイス解放,语音解锁
releasedCommentsPop.message,を解放しました\n\nホーム画面にて聞くことができます\nアイドルアルバムで再生のON/OFFが可能です,已解锁\n\n可在主界面听取\n偶像相册中的播放ON/OFF也已解锁
filterPop.filterTitle,絞り込み,筛选
filterPop.filter.friendship,絆,绊
filterPop.filter.recoveryStamina,体力,体力
filterPop.filter.recoveryTension,テンション,心情
filterPop.filter.avoidTrouble,トラブル,事故
filterPop.filter.changeTrend,流行,流行
filterPop.filter.navigation,ナビゲート,指导
filterPop.filter.supportIdolsLottery,サポート,Support
filterPop.filter.memoryPointUp,思い出,回忆
filterPop.filter.defaultStatusUp,基礎能力,基础能力
filterPop.filter.dance,Dance,Dance
filterPop.filter.vocal,Vocal,Vocal
filterPop.filter.visual,Visual,Visual
filterPop.filter.mental,メンタル,Mental
filterPop.filter.sp,SP,
filterPop.filter.limitStaminaUp,体力,体力
filterPop.filter.placeAppearRate,レッスン・\nお仕事,课程・\n工作
filterPop.filter.commu,コミュ,剧情
produce.header.ideaNote.emptyNotice,使用していません,未使用
produce.resumePop.progress,シーズン %{season} / 残り %{restOfSeasonWeek}週,季度 %{season} /剩余 %{restOfSeasonWeek}周
produce.produceItemPop.titleConfirm,使用確認,使用确认
produce.produceItemPop.titleResult,プロデュースアイテム使用,使用Produce道具
produce.produceItemPop.messageConfirm,以下のアイテムを使用しますか？,要使用以下道具吗？
produce.produceItemPop.messageResult,以下のアイテムを使用しました,已使用以下道具
produceBlock.confirmPop.title,確認,确认
produceBlock.confirmPop.description,シーズン%{seasonNum}のプロデュース先に\n%{blockName}を選択しますか？,第%{seasonNum}季度的培育目标\n要选择%{blockName}吗？
produceBlock.confirmPop.notice,選択したブロックはシーズン終了まで変更できません,已选择的区域在季度结束前无法变更
produceHeader.produceSeason,シーズン %{seasonNum},季度 %{seasonNum}
produceHeader.concertSeason,W.I.N.G.,
produceItemPreparation.filterTitle,絞り込み,筛选
produceItemPreparation.sortTitle,並び替え,排序
produceItemPreparation.description.unselected,アイテムを選択していません,未选择道具
produceItemPreparation.itemList.empty,プロデュースアイテムを所持していません,未持有Produce道具
produceItemPreparation.itemList.tips,プロデュースアイテムは、\n2つまで持っていくことができますよ〜,Produce道具最多可以携带两个
produceItemPreparation.isNotRestricted,なし,无
produceItemPreparation.isAreaRestricted,このアイテムは選択したプロデュースに\n持ち込むことができません,该道具不可在所选Produce中携带
produceItemPreparation.sameEffectType,同じ効果のプロデュースアイテムを複数持ち込む\nことはできません,无法携带复数同效果的Produce道具
produceItemPreparation.beforeRelease,%{useOpenAt}以前は持ち込めません,%{useOpenAt}以前不可携带
produceItemPreparation.expiredTime,%{expiredAt}まで,%{expiredAt}截止
produceTop.deadline.season,シーズン%{seasonNum},季度%{seasonNum}
produceTop.homeConfirmPop.title,ホームに戻る,回到主界面
produceTop.homeConfirmPop.message,現在のプロデュース内容を保存して、\nホームに戻りますか？,要保存当前的Produce内容，并回到主界面吗？
produceTop.restConfirmPop.title,確認画面,确认界面
produceTop.restConfirmPop.message,アイドルを休ませますか？,要让偶像休息一下吗？
produceTop.concertConfirmPop.title,確認画面,确认界面
produceTop.concertConfirmPop.message,ライブを開始しますか？,要开始Live吗？
produceTop.ideaNoteAlertPop.title,アイデアノート確認,创想笔记确认
produceTop.ideaNoteAlertPop.message.default,アイデアノートが設定されていません。\n新たなアイデアノートを設定しますか？,创想笔记未设定。\n要设定新的创想笔记吗？
produceTop.ideaNoteAlertPop.message.complete,アイデアノートをコンプリートしました。\n新たなアイデアノートを設定しますか？,创想笔记已完成。\n要设定新的创想笔记吗？
produceTop.ideaNoteAlertPop.message.expired,アイデアノートの期限が切れました。\n新たなアイデアノートを設定しますか？,创想笔记已到期。\n要设定新的创想笔记吗？
produceAction.auditionParameterUp,+???,
produceAction.auditionRule,特殊ルール,特殊规则
produceAction.auditionConditions,出場条件,出场条件
produceAction.eventDetailPop.title,発動中イベント,发动中的事件
produceAction.surplusInspirationDialog.title,ひらめき獲得,灵感获得
produceAction.surplusInspirationDialog.descriptions.first,獲得できるひらめきが上限枠を超えました,可获得的灵感已超过上限
produceAction.surplusInspirationDialog.descriptions.second.left,獲得するひらめきを,请选择
produceAction.surplusInspirationDialog.descriptions.second.center,%{acquirableNum}つ,%{acquirableNum}个
produceAction.surplusInspirationDialog.descriptions.second.right,選択してください,获得的灵感
produceMain.supportSkillsDialog.title,発動中スキル,发动中的技能
produceMain.supportSkillsDialog.noSkill,発動中のサポートスキルはありません,没有发动中的支援技能
produceMain.supportSkillsDialog.helper,お手伝い中のアイドルです,正在帮忙的偶像
produceMain.supportSkillsDialog.placeTitle.vocalLesson,ボーカルレッスン,声乐课
produceMain.supportSkillsDialog.placeTitle.danceLesson,ダンスレッスン,舞蹈课
produceMain.supportSkillsDialog.placeTitle.visualLesson,ビジュアルレッスン,形象课
produceMain.supportSkillsDialog.placeTitle.radioWork,ラジオの収録,广播收录
produceMain.supportSkillsDialog.placeTitle.talkWork,トークイベントに出演,参加访谈节目
produceMain.supportSkillsDialog.placeTitle.photoWork,雑誌の撮影,杂志摄影
produceMain.supportSkillsDialog.placeTitle.audition,オーディション,试镜
produceMain.supportSkillsDialog.placeTitle.none,その他,其他
produceCostume.requirements,を\n最大まで特訓する,特训至最终阶段
produceCostume.casualCloth,私服衣装,私人服装
produceCostume.idolCloth,ライブ衣装,演出服装
produceCostume.requirementsPopTitle,衣装解放条件,服装解锁条件
produceCostume.changePopTitle,衣装変更確認,服装变更确认
produceSeasonResult.ideaNote.emptyNotice,獲得できるアイデアノートが\nありません,没有可获得的创想笔记
produceSeasonResult.season,シーズン%{seasonNum},季度%{seasonNum}
produceAreaSelect.openTime,%{years}年%{months}月%{days}日%{hours}:%{minutes}以降に,%{years}年%{months}月%{days}日%{hours}:%{minutes}以后
produceAreaSelect.produceTeachingHintSettingConfirmationPopupTitle,研修設定確認,研修设定确认
produceAreaSelect.produceTeachingHintSettingPopupTitle,研修設定,研修设定
fanMeeting.live.evaluation.fanMeeting.good_performance,MVP,
fanMeeting.live.evaluation.fanMeeting.good_vocal,ベストボーカリスト,Best Vocalist
fanMeeting.live.evaluation.fanMeeting.good_dance,ベストダンサー,Best Dancer
fanMeeting.live.evaluation.fanMeeting.good_visual,ベストモデル,Best Model
fanMeeting.live.evaluation.fanMeeting.good_mental,ベストMC,Best MC
fanMeeting.live.evaluation.fanMeeting.good_skill,ベストテクニック,Best Technique
fanMeeting.live.evaluation.fanMeetingRehearsal.good_performance,グッドパフォーマンス,Best Performance
fanMeeting.live.evaluation.fanMeetingRehearsal.good_vocal,グッドボーカル,Good Vocal
fanMeeting.live.evaluation.fanMeetingRehearsal.good_dance,グッドダンス,Good Dance
fanMeeting.live.evaluation.fanMeetingRehearsal.good_visual,グッドビジュアル,Good Visual
fanMeeting.live.evaluation.fanMeetingRehearsal.good_mental,グッドメンタル,Good Mental
fanMeeting.live.evaluation.fanMeetingRehearsal.good_skill,グッドスキル,Good Skill
fanMeeting.helperSupportIdolFriendShipLevel,アイドルの絆：%{level},偶像之绊：%{level}
fanMeeting.callHelperSupportIdol,（感謝祭の準備……\nちょっと人手が足りないみたいだったな……）,（感谢祭的准备……\n人手稍微有些不足啊……）
fanMeeting.selectHelperSupportIdol,（手伝いを頼めたらいいんだけど……\n……誰がいいだろう……？）,（要是能有人来帮帮忙就好了……\n……叫谁比较好呢……？）
reporterEvent.incomingMail,『%{name}様のご活躍を拝見し、\n是非とも、お話を伺いたいと────────』,『见到%{name}的活跃后，\n无论如何，请您给我采访的机会——————』
reporterEvent.answerMail,密着取材の依頼だ\nどうしようか……,是想要跟踪采访啊\n该怎么办呢……
reporterEvent.selectInterviewType,よし！　それじゃあ、\nどんな記事にしてもらおうか？,好的！　那么接下来，\n要进行什么样的报道呢？
reporterEvent.declineInterview,やめておこう。\n残念だが今回は都合がつかないな────,算了吧。\n很遗憾但目前不太方便————
reporterEvent.goodReporter,敏腕通信社『週刊イチオシ！』編集部の善村 良子です！\n%{name}様の魅力を伝えられるように努めます！,我是敏腕通信社『周刊首推！』编辑部的善村良子！\n我会努力传达%{name}的魅力的！
reporterEvent.badReporter,阿久井 徳次郎と申します──それじゃ、\n隅から隅まで取材させていただくんで、どうぞ宜しく,在下阿久井徳次郎——那么，\n请容许我进行全方位的采访，请多关照了
reporterEvent.speaker.goodReporter,敏腕記者,敏腕记者
reporterEvent.speaker.badReporter,悪徳記者,恶德记者
reporterEvent.answer.acceptInterview,取材を受ける,接受采访
reporterEvent.answer.declineInterview,取材を受けない,拒绝采访
reporterEvent.answer.private,プライベートの様子,私下的情况
reporterEvent.answer.lesson,レッスンの様子,练习的情况
reporterEvent.answer.work,仕事の様子,工作的情况
reporterEvent.answer.ok,これでOK,这样就好
reporterEvent.answer.rethink,考え直す,重新考虑
reporterEvent.eventDetailTitle.success,敏腕記者取材中,敏腕记者取材中
reporterEvent.eventDetailTitle.failure,悪徳記者取材中,恶德记者取材中
reporterEvent.eventEndCutIn.endText,取材による効果の発動期間が終了しました,采访效果发动时间已结束
reporterEvent.eventEndCutIn.success,素敵なお話をありがとうございました！\nこれからのご活躍も楽しみにしております──！,非常感谢能得到这么棒的材料！\n我很期待偶像今后的活跃——！
reporterEvent.eventEndCutIn.failure,うちの記事のせいでアイドルの評判が落ちた？\n言いがかりはよしてください。偶然ですよ、偶然──,我的报道让偶像的名誉下降了？\n请不要拿我当借口。偶然，偶然而已哦——
staffAssistEvent.eventDetailTitle,はづきさんアシスト中,叶月支援中
staffAssistEvent.greet,プロデューサーさん、どうかしましたか～？,制作人先生，怎么了～？
staffAssistEvent.receivePresent,えっ、私に差し入れですか～？,诶，给我的慰劳品吗～？
staffAssistEvent.openPresent,ありがとうございます♪\n中身を見てもいいですか～？,谢谢♪\n我可以看看里面的东西吗～？
staffAssistEvent.present.daifuku,いちご大福ですか～、とっても美味しそうです♪\nお茶を淹れるので、ご一緒しませんか～？,是草莓大福啊、看起来很好吃呢♪\n我来泡茶，你也要一起吗～？
staffAssistEvent.present.pudding,プリンですか～、とっても楽しみです♪\n冷蔵庫で冷やしてからいただきますね～,是布丁呀，我很喜欢♪\n把它放到冰箱冷藏一下再吃吧～
staffAssistEvent.present.chocolate,チョコレートですか～、疲れに良いって言いますもんね♪\n早速いただいちゃいますね～,是巧克力吗～说是对抗疲劳很有效呢♪\n赶紧尝一下吧～
