ja,zh
あたしだけに、ついてきて\nよそ見なんて、させないから,请只跟随我一人\n我不会让你看向其他方向的
オーダーをどうぞ、ご主人様,请下命令吧，我的主人

#透↓,
ちょっと出てくる\n──何かいる？,我出去一下\n──用帮你带什么吗？
ふふっ、疲れてるの？\n元気出さなきゃ,呵呵，累了吗？\n打起精神啊
……？\n見てただけ,……？\n只是看看而已
うん、いい予感がする。今日は,嗯，今天预感会很不错。
あんまり得意じゃないから\nこういうの……,不是很擅长啊\n这种事……
…………やめなよ,…………别这样
……言葉で言って\nなんか、言いたいんだったら,……有什么想说的话\n就直接说出来吧
なんか、優しくしてくれてる？,总感觉，对我很温柔？
ふふっ、何？\nやり返すから,呵呵，怎么了？\n我可要还击了哦
はいはい、何,嗯嗯，怎么了
──プロデューサー……帰ったのかな\n待ってて損した,──制作人……回去了吗\n白等了啊
なんか、待つのってそんなに得意じゃないかも\nでも……待ってるから,感觉，我不是很擅长等待\n但……我会等着的
忙しいのは知ってるけど\n──,虽然我知道你很忙\n──
ふぁ……\n──あ、ごめん,哈啊……\n啊，抱歉
お疲れ様\n頑張ろう,辛苦了\n加油吧
ねぇ\n……あれ、言うこと忘れた,那个\n……诶，忘了想说什么
え？,诶？
何？　最近ヘンだよ,怎么了？最近你很奇怪啊
もしかしてさ、\nそういう感じで触ってる？,难不成\n你是抱着那种想法来碰我的？
ん？,嗯?
ごめんね\nぶつかった？,抱歉\n碰到了？
言いたいこと、\n言ってくれていいから,有什么想说的，\n就直接说出来吧
ほら、頑張るよ\nプロデューサー,喂，振作点啊\n制作人
……あれ\nプロデューサー、サボり？,……咦\n制作人，在发呆？
おーい……\n──って、聞こえないか……,喂……\n──听不见吗……
アイドルってもっと特別な感じかと思ったけど\n学校と変わんないね,我本以为当上偶像后会有更特别的感觉\n结果和学校没什么区别啊
私、こうやって会えたこと\n嬉しいから,我，能像这样相遇\n很开心
てっぺん……\n近づいてるみたいな感じがするんだ,顶点……\n感觉更加接近了
──った……\n……何？,——啊……\n……有事吗？
……えっ,……诶？
え？\n──どしたの,诶？\n──怎么了？

#圆香↓,
……お疲れ様です,……辛苦了
用件だけお願いします,安排工作就好
私からは何も,我什么都没有
……何か掴めそう,……好像能掌握些什么
……ゴミクズ以下,……垃圾都不如
……ふふっ\n檻に入れてあげる,……呵呵\n等着进监狱吧
あ？,啊？
ああ、やっぱりね,啊啊，我就知道
は？,哈？
邪魔,碍眼
あ、お構いなく,啊，不用和我客气
やることないなら\n帰りますが,没什么事的话\n我回去了
……樋口円香です\nよろしくお願いします,……我是樋口圆香\n请多多指教
笑っておけばなんとなかる\nアイドルって楽な商売,只要笑给大家看就什么都能解决\n偶像真是门轻松的生意
クレイジーな人ですね\n勝算のない賭けに興じるなんて,真是个疯子啊\n竟然对没有胜算的赌注感兴趣
うわ……,哇……
……好奇心は猫を？,好奇怎么猫……？
離れて、変態,离我远点，变态
用もないのに話しかけないでください\nその、にやついた顔も見たくありません\n端的に言えば、あなたの存在そのものが不快です,没什么事情就不要和我说话\n那张令人生厌的脸我可不想看见\n直截了当地说，你的存在就很让我不爽
私の成功は、あなたの成功にも繋がるってことですか\nそう考えると何もやる気が起きませんね……\n私のことは放っておいてください,我的成功，和你的成功联系在一起吗\n一想到这里就没什么动力了……\n请不要管我的事情
華やかな舞台に呼び寄せて、現実的な将来から遠ざけて……\n他人の人生にどこまで責任を持てるんですか？\n早く答えてください,
努力、根性、希望、理想……\nそれらが正しいと信じて疑わないところ、\n本当にオールドタイプですよね,努力，毅力，希望，理想……\n对这些深信不疑的这一点\n真的是个old type啊
私は私のペースで、あなたはあなたのペースで、\nお互いの領域を侵さない形でお願いします\n……あくまでもビジネスライクで,我就按照我的节奏，你就按照你的节奏，\n请不要侵犯彼此的领域\n……说到底我们只是商业合作上的关系
あなたは少し他人に肩入れしすぎなんじゃないですか\nあなたにとって私は何？\n……近づかないで,你是不是有点太偏袒别人了\n对你而言我到底是什么？\n……别过来
もう空気みたいなものです\nそばにいるのが当然だし、楽だし、落ち着くし……\n……何、その顔。あなたのことじゃないんですが……ふふっ,就像是空气一样的东西\n在身边理所当然的存在着，让我感到轻松和安心……\n……干什么啊，那副表情。又不是在说你……呵呵
そばにいてもいいとか、\n私が許可を出すわけないですよね？\nだから……あなたが勝手にそばにいるだけでしょ,能不能待在我身边，\n这种事情我怎么可能会同意啊？\n所以……都是你擅自待在我的身边的
あなたのやさしいところ、情に厚いところ、\n結構ドジだったり、ユニークだったりするところ……\nそうやって私を騙そうとするところ、全部大嫌いです,你温柔的地方，看重感情的地方，\n相当笨拙，却又很独特的地方……\n就这样把我欺骗的地方，全部都最讨厌了

#雏菜↓,
あは～\nお疲れさまです～,啊哈～\n辛苦了～
ん～～～？\nあ、プロデューサー,嗯～～～？\n啊，制作人
今日も楽しく\nしあわせ～♡,今天也要快乐\n又幸福～♡
うわ、\nえ～……,呜哇，\n诶～……
へ～～～……,诶～～～……
あ～～～……\nそういう感じ？,啊～～～……\n是这种感觉吗？
え～、\n何～～～？,诶～，\n干什么～～～？
ん～～～\nよくないですよ～,嗯～～～\n不太好哦～
あは～\nちょっと～～～？,啊哈～\n喂～～～？
ん～、プロデューサー\nどっか行っちゃった～？,嗯～，制作人\n去哪里了～？
今日はもうおしまい～？\nじゃあ帰ろっかな？,今天已经结束了～？\n那就回家吧？
雛菜、ソファに\nごろ～んてしていい？,雏菜，可以在沙发上\n滚来滚去～吗？
あは～♡\nプロデューサー\nお疲れさま～,啊哈～♡\n制作人\n辛苦了～
プロデューサー\nあのね～\n聞いて聞いて～？,制作人\n那个呢～\n听我说听我说～？
やは～♡\n雛菜、プロデューサー\nすきかも～～～,呀哈～♡\n雏菜，可能喜欢制作人\n也说不定～～～
雛菜、できると思う～？,雏菜，好像能做到～？
ん～～～\n何してんの～～～？,嗯～～～\n在做什么呢～～～？
あは～\nやめてください～～～,啊哈～\n请不要这样～～～
プロデューサー、雛菜に\nごめんなさいは～？,制作人，给雏菜的\n“对不起”呢～？
わ～、\n何～～～？,哇～，\n怎么了～～～？
撫でる～？\nどうぞ～～～？,要摸吗～？\n请～～～？
は～い\nぎゅ～♡\nってする～？,好～\n要紧紧地～♡\n抱住吗～？
ね～～～\n雛菜のこと\n忘れてない～？,呐～～～\n雏菜的事情\n没有忘吧～？
あは～、今ね\nプロデューサーのこと\n見てた～♡,啊哈～，雏菜现在呢\n正在看着制作人呢～♡
ね、甘いもの\n食べにいこ～？\nいいでしょ～？,呐，去吃甜食吧～？\n可以的吧～？
は～い♡\n市川雛菜、高校１年生です～～～,好～♡\n市川雏菜，在读高中一年级～～～
雛菜はね、\n雛菜がしあわせ～って思えることだけでいいの,雏菜我呢，\n只要雏菜自己觉得幸～福就可以了
それじゃあプロデューサーは\n雛菜に集中しててね～？,那制作人\n就将目光集中在雏菜身上吧～？
ん～～～？\nなんですか～？,嗯～～～？\n怎么了吗～？
……へ～？,……诶～？
え～？\n何か付いてた～？,诶～？\n衣服粘上什么了吗～？
あは～、プロデューサーって\nいつも雛菜のことで\n雛菜よりうれしそうだね～？,啊哈～制作人\n对于雏菜的事情\n总是比雏菜还要开心呢～？
やは～！\nどうしたの～？,呀哈～！\n怎么了～？
ん～？\nだめじゃない～？,嗯～？\n不行哦～？
あは～\nくすぐったい～,啊哈～\n好痒～
あは～\nプロデューサー！\nお疲れさまです～♡,啊哈～\n制作人！\n辛苦了～♡
雛菜はアイドルやって～\n毎日楽しくて\nしあわせ～って感じ！,雏菜成了偶像之后～\n每天都既开心\n又幸福！
ね、プロデューサー\n雛菜のいいところ\n５個言ってみて～？,呐、制作人\n雏菜的优点\n说五个试试看～？
え～～～\n今よりもっと頑張るの～？\n雛菜、頑張ってるよ～？,唉～～～\n还要比现在更加努力吗～？\n雏菜已经很努力了哦～？
ん～、雛菜\nなんか甘い物食べたい～\nプロデューサーも行こ～？,嗯～，雏菜\n想吃点甜的～\n制作人也一起去吧～？
ん～～～\nプロデューサーも\n休んだほうがいいですよ～？,嗯～～～\n制作人也\n休息一下比较好哦～？
ね、プロデューサー\n雛菜のわるいところ\n５個言ってみて～？,呐、制作人\n雏菜的缺点\n说五个试试看～？
雛菜がアイドルやって～\nプロデューサーも\n毎日楽しくてしあわせ～？,雏菜成了偶像之后～\n制作人也\n每天既开心又幸福～？
やは～♡\n雛菜、プロデューサーのこと\nすきかも～,呀哈～♡\n雏菜，可能\n喜欢制作人～
ん～、今日はマカロンの気分～～～？\nプロデューサーは～～～？,嗯～，今天就选马卡龙～～～？\n制作人呢～～～？
ね、プロデューサー\n雛菜をプロデュースできてしあわせ～？,呐，制作人\n培育雏菜，幸福吗～？

#记者↓,
プライベートの様子,私下的情况
いい記事を書いてもらえそうだ！\nこれでお願いしようかな？,说不定能写出好报道！\n这样就行了吗？
レッスンの様子,练习的情况
ちょっと心配だけど……\nこれでお願いしようかな？,虽然稍微有点担心……\n这样就行了吗？
仕事の様子,工作的情况
たぶん大丈夫だろう\nこれでお願いしようかな？,大概没问题吧\n这样就行了吗？

#FES（偶像评级B以上）↓,
見ててね！　甘奈、もっとキラキラしてみせるから！,看好了！　甘奈，会变得更加耀眼！
今日はファンのみんなを、アッと言わせてみせちゃうからね,今天要让粉丝们大吃一惊
甘奈の魅力で、今日はガンガン盛り上げちゃうよ☆,甘奈的魅力，要让今天会场的气氛高涨哟☆
ステージの外でも笑顔で……それが私のいる意味です,在舞台之外也能保持微笑着……这就是我存在的意义
プロデューサーさんも、笑顔にしてみせます,让制作人先生也，微笑起来
ふふ、負けていいって思ってるわけじゃないんです……！,呵呵，我并不觉得输了也没关系……！
プロデューサーさん……\n甜花のこと、見ててね……,制作人先生……\n要好好看着甜花啊……
みんなが応援してくれる……\nだから……楽しい……,大家都在支持着我……\n所以……好开心……
甜花を見に来てる人に……\n笑顔を、プレゼント……,对来看甜花的人……\n把微笑，当作礼物……
プロデューサーがくれたチャンス、必ずモノにしてきます,我一定会珍惜制作人给我的这个机会
大きな声援をもらえて、嬉しいです。絶対に応えてみせます,能得到很大的声援，我很高兴。一定会回应粉丝们的
早く行きましょう。ファンの皆さんが待ってくれています,快点走吧。粉丝们都在等着
ファンのみなさんに、\n私の想いを全部届けますっ,把我的想法\n全部传达给粉丝们
準備万端ですっ\n最高のフェスにしますねっ,一切都准备好了\n我会把它变成最棒的庆典
プロデューサーさん！\n私の姿、見ててくださいねっ,制作人先生！\n我的样子，要好好看着哦
会場が揺れちゃうくらい、フェスを盛り上げるよー！,让庆典气氛高涨，让会场摇晃起来哦！
プロデューサー！\n最高のフェスにしてくるね！,制作人！\n我会把它变成最棒的庆典哦！
もっと色んな人たちに、わたしたちを見てもらいたいなぁ,我想让更多的人看到我们啊
お客さん沢山ですねー、\n私が盛り上げちゃいますー,好多客人啊——，\n我会让气氛热烈起来的——
みんなを魅了しちゃいますねー\nなんちゃってー,大家都对我着迷了呢——\n开玩笑的——
ステージを盛り上げたら、\n私のこと褒めてくれますかぁ？,让舞台热闹起来的话、\n你会夸奖我吗？
今回も準備は万端だ……\nステージを盛り上げに行こう,这次也做好了万全的准备……\n我们去把舞台弄得热闹点吧
ファンのみんなのおかげで\n人との繋がりを感じられるよ,多亏了粉丝们\n我能感觉到人与人之间的联系哦
プロデューサー、最高のパフォーマンスをしてくるよ,制作人，我会带来最棒的表演
わたしの中の、全部を……\n見てもらう日です……！,今天是把我的内心，全部……\n给大家看的日子……！
プロデューサーさん……\nわたし……大丈夫です,制作人先生……\n我……我没事
いいステージにしたいって……\n心がそう……言ってるみたい,要做出最棒的舞台……\n我的内心……好像在这样对我说
三峰、今なら誰かの憧れに\nなれてるのかなぁ……？,三峰，现在的话会成为别人的憧憬吗……？
Ｐ氏の見る目は正しかったって\n三峰が証明してくるよ,p的眼光是正确的\n三峰会证明给你看的
今日のフェスも、約束された\n大勝利って感じでしょっ,今天的庆典，感觉像是约定好的大胜利一样
プロデューサー、この舞台、\nばり盛り上げるけんね！,制作人，这个舞台\n我会让他气氛高涨的！
こんなたくさんの人に……\nうちって、幸せ者やね！,这么多人……\n我们，真是幸福！
うちもファンも、みんなが\n楽しめるフェスにするばい！,我们和粉丝、大家\n一起把它变成一个有趣的庆典吧！
一緒に高みを目指しましょう、プロデューサー！,让我们一起向顶点为目标吧，制作人！
ファンのみんなが待ってるんだもの、全力で飛ばしていくわよ,粉丝们都在等着呢，要全力以赴啊！
みんなの気持ちに応えるわよ！,要回应大家的热情啊！
会場を甘くとろけさせて\nきちゃいますからっ,让会场变得更加甜蜜融洽
チョコアイドルの最高の姿、\n見ててくださいねっ……！,巧克力偶像的最棒姿态\n请你欣赏……！
今日も全力で盛り上げて\nみせますから！,今天也会尽全力让大家情绪高涨的
もっともっと、凛世の想いを、\nみなさまに、届けたいのです,更多更多，凛世之念\n传达给，观众们
準備はすでに、整っており\nます。見ていてください,准备已经做好了\n请看着我
この時を貴方さまと迎える\n凛世は、果報者でございます,能和你一起迎接这一刻\n凛世真是幸运
最高のパフォーマンスを\nファンに届けてくるぜ！,把我们最好的表演\n带给粉丝们！
早く始まんねーかな？\n今すげーワクワクしてんだ！,能快点开始吗？\n我现在太兴奋了！
プロデューサーがくれた舞台を\n全力で楽しんでくるな！,制作人给我们准备的舞台\n\n要全力享受啊！
フェスに来ている人みんなに\n笑顔と平和を届けちゃいます！,给每个来参加庆典的人\n带来了笑容与和平！
ヒーローアイドルとして\n会場を盛り上げちゃいますね！,作为英雄偶像\n让会场气氛热烈起来！
プロデューサーさんの応援で\nあたしは頑張れます！,在制作人先生的支持下\n我会更加加油的！
何か食べとこうかな\nエネルギー、大事でしょ,要不要吃点什么呢\n能量，很重要吧
お客さん、お客さん、\n一つ飛ばしてお客さん,
なんか、高揚してる\nプロデューサーも？,感觉，情绪很高涨\n制作人也是?
ままま任せてください……！\nわ、わたしに……！,包包包在我身上……！\n我，我……！
あ……えっと、\nこ、このくらいよゆーです！,啊……那个……\n这、这种程度轻轻松松！
へ、へっちゃらです……！\n負けるわけないです……！,小，小菜一碟……！\n我不会输的……！

#FES（偶像评级B以下）↓,
私、大丈夫でしょうか……,我，没问题吧……
だんだん緊張してきました,渐渐紧张起来了
お客さん、来てくれるでしょうか……,客人，会来吗……
大丈夫でしょうか？\n……少し不安です,没问题吗？\n……好不放心
もっとレッスンをしておきたいです,好像上更多的训练课啊
上手くいくか……占ってもいいですか？,会顺利吗……能占卜一下吗？
フェスが始まるね！\n心臓バクバクだよー……！,fes开始了呢！\n心脏“咚咚”的直跳啊……！
失敗しないか心配、だけど、\n弱気はよくないよね！,好担心会不会失败啊，但是\n怯场是不行的！
うぅー、緊張してきたー！\nねぇねぇちょっと話そうよ！,呃——，好紧张啊——！\n呐呐来聊会儿天吧！
うちならできる……緊張？\nし、しとらんよ！？,咱能做到的……紧张？\n才，才没有！？
フェスって、こんなおっきい会場でするんやね……\n,fes，竟然在这么大的会场里举行啊……
今日は、途中で失敗せんばい！\nたぶん……,今天，绝不能在中途出错！\n大概吧……
なんかぁ、そわそわしますー……,总觉得，坐立不安——……
お客さん、いなくても\n気にしませんしー……,就算没有客人\n也不会在意——……
緊張なんてしてませんよー……\nホントーですからぁ,没有在紧张哟——……\n真的没有
お客さんの入りが、多いといいんだけどね……,要是客人能在多一点就好了啊……
新しい経験だから、少し緊張しているよ……フフ,第一次经历这种事，稍微有点紧张了……呵呵
いつも通り落ち着いてやれば大丈夫……かな,只要像往常一样冷静下来就没问题……吧
わーお……これはちょっと\n飲まれちゃいそうかも……,哇哦……这个有点\n可能会被气势所压倒吧……
お客さんが望む、理想の\nアイドルを見せなきゃ……,必须让客人们看到所期待的，\n理想中的偶像……
そうそうあがったりしないと\n思ってたんだけどな……,不要把事情搞砸\n我一直这么告诉自己……
どうしたらいいでしょう……\nふ、震えてしまって……,该怎么办才好呢……\n止不住的浑身发抖……
わ、わたし包帯を……\n巻きなおしてきます……！,我，我去把绷带……\n重新绑一遍……！
ファンのみなさんを……\nがっかりさせないでしょうか,粉丝们……\n不会让他们失望吧
なんだか\nドキドキしてきました……,总感觉\n心脏跳得好快……
あたしにも、できるかなぁ,我，能不能做到呢
戦う前から弱気になったら\nダメですよね！,战斗还没开始就已经胆怯了\n这样不行!
ちゃんとやれるかな……\n普通すぎって思われちゃうかも,能做到吗……\n会不会被认为太普通了
お客さんはチョコみたいに\n甘くはないよね……！,客人们应该不会\n像巧克力那样甜吧……！
ああっ……！　緊張で\nどうにかなっちゃいそう……！,啊啊……！　必须想办法消除紧张……！
凛世は、ご期待に……\n応えられるでしょうか……,凛世，能回应……\n大家的期待吗……
貴方さまが、いないと……\nいえ……申し訳ございません,如果您，不在的话……\n不……十分抱歉
貴方さまを、失望させてしまわ\nないか、不安でございます……,您，会不会感到失望呢\n好担心……
……プロデューサー\nちょっとアップしてくる……,……制作人\n我去热身一下……
やべーな\n緊張してきたぜ……,糟糕\n开始紧张起来了……
ちゃんと練習したんだ\nきっと大丈夫……,已经好好练习过了\n一定会没事的……
このフェスを思い切り楽しみましょう！,尽情享受这个fes吧！
絶対に勝つわよ！\nしっかり見ていて頂戴！,绝对会赢的！\n请好好看着！
私の実力を見せつけてあげるわ！　楽しみにしてなさい！,让你看看我的真正实力！　尽情期待吧！
うう～……ここまで大きいステージは初めてかも……,唔～……登上这么大的舞台还是第一次……
お客さん、来てるのかなー？　どうかなー？,客人，会来吗——？　到底会怎样啊——？
もうすぐ始まるんだよね。うわーキンチョーしてきたー,马上就要开始了吧。 呜啊——好紧张啊——
あ、あわわ……\n頭……まっしろ……,啊，啊哇哇……\n大脑……一片空白……
お客さんいっぱい……\nき、緊張する……,好多客人……\n好，好紧张……
フェス、やってる……\nどこかに……隠れたい……,fes，要去参加……\n好想找个地方……藏起来……
深呼吸です。すー……はー……,深呼吸。呼……哈……
緊張しないと言ったら、嘘になっちゃいます,如果说不紧张，那一定是在骗人
ふふ、お客さんにも、素敵な装いの人がいっぱいです,呵呵，客人中也有很多穿着漂亮衣服的人
……はぁ,……哈啊
ふぁ……ねむ,呼啊……好困
１、２……柔軟やってるだけ\nやる？,1、2……只是想让身体更灵活一些？
こんなに入ってるんだ、お客さん。見なきゃよかった,来了这么多客人啊。早知道不看好了
ふぁ……やるか……！,呼啊……上吧……！
ん～、雛菜\nできると思う～？,嗯～，雏菜\n能做到吗～？
ね～、雛菜\nかわいい～？,呐～雏菜\n可爱吗～？
ん～、雛菜\nすごい～？,嗯～，雏菜\n厉害吗～？

#FES（偶像评级B）↓,
私、どんな結果でも満足できるように……頑張ります,不管结果如何只要自己满意……我会尽力的
静かに、わくわくしてます……,平静，又很兴奋……
みんなに笑顔を届けるのが、ステージっていう場所なんです,为大家带来笑容就是舞台所存在的意义
貴方さまが、見ていてくださる\nと思うと、強く、なれるのです,只要想到，阁下，正看着凛世，\n凛世就会变得，更优秀
もうすぐ、ファンのみなさまに\nお会いできるのですね,很快，就能见到\n各位粉丝了呢
このような、大きな舞台……\nとても、光栄でございます,能登上，此等大舞台……\n真是，万分荣幸

#休息↓,
灯織、最近頑張りすぎじゃないか？\n少しは休んだほうがいいぞ,灯织，你最近是不是太努力了？\n稍微休息一下吧
そうですか……\nプロデューサーがそう言うなら、休息に努めます,这样啊……\n如果制作人这么说，我会努力休息的
今日は休んでいいよ\n休むのも大切なことだからね,今天休息吧\n休息也是很重要的
ほわぁ……ありがとうございます\n元気になって、またがんばりますね,哇哇……非常感谢\n恢复好元气，再继续努力
めぐる、今週は休みにするか\nたまには休みも必要だしな,巡，这周休息吧\n偶尔休息一下也是必要的
やったぁ！　ありがとうプロデューサー！\n久しぶりに友達と遊べるよ！,太棒了！谢谢你，制作人！\n可以久违地和朋友们玩了！
本当ですかぁ？　ありがとーございまぁす\nお風呂に浸かってゆっくりしますねー,真的吗？谢谢你\n泡个澡好好地放松一下──
このところ恋鐘は頑張ってたからな\n少しぐらい休んでもいいんじゃないか？,最近恋钟很努力啊\n休息一会儿也没关系吧？
うん、そうやね、ちょっと休憩するばいー\nプロデューサー、心配してくれてありがとー！,嗯，是啊，稍微休息一下好了──\n制作人，谢谢你的关心──！
今日は休んでかまわない\n最近……ちょっと無理してるだろう？,今天休息也没关系\n最近……有点勉强吧？
は、はい……。プロデューサーさんは……\n全部、ご存知なんですね……！,好、好的……。制作人先生……\n全都知道呢……！
咲耶、頑張りすぎも体に毒だぞ\n少しは休んだらどうだ？,咲耶，过于努力也会对身体有害的\n稍微休息一下怎么样？
ああ、プロデューサーの言う通りかもしれないな\nありがとう。少し休ませてもらうよ,是啊，也许正如制作人说的那样\n谢谢。那我稍微休息一下吧
最近忙しくしてたし、今日は休みにしようか,最近都很忙啊，今天就休息一下吧
いいの？　やった、ありがとねプロデューサー\n……うーん、お休みかぁ。……なーにしよっかなぁ……♪,可以吗？太棒了，谢谢你制作人\n嗯……放假吗……做什么好呢……♪
今週は休んで大丈夫だ\nゆっくりしてくれ,这周休息也没问题\n慢慢来，好吗
はい……\nプロデューサーさまの、ご指示でしたら……,是的……\n如果是制作人阁下的指示……
夏葉、ちょっと休んだらどうだ？\n休息もトレーニングのうち、だろ？,夏叶，休息一下怎么样？\n休息也是训练的一种，对吧？
確かに……それもそうね\n休息に努めることにするわ,确实……说的也是\n我会努力休息的
今日は休みにしようか,我们今天休息吧
わかりました！\nパワーを充電して、また頑張ります！,明白了！\n给力量充好电后，再继续加把劲！
最近はすごく頑張ってたからな\n樹里、今週は休みにしよう,最近一直很努力啊\n树里，这周休息吧
お？　そうか？\nそういうことなら折角だし、休ませてもらうぜ,啊？是吗？\n既然这样的话，我就好好休息吧
智代子、最近よく頑張ってるな\nでも休むのも大切だぞ？,智代子，你最近很努力啊\n不过休息也很重要哦？
なるほど、たしかにです！\nそしたら、せっかくだしスイーツ巡りしちゃいますね！,原来如此，确实是这样！\n这样的话，来一次久违的甜品巡游吧！
今週はお休みにしよう\n好きにショッピングでもして気分転換するといい,我们这周休息吧\n你可以随便逛逛，转换下心情
ホントー！　ちょうど欲しい服あったんだよね～\nありがとっ！　プロデューサーさん,真的吗！刚好有想要的衣服\n谢谢你！制作人先生！
今日は、好きなことしていいよ\n甜花も頑張ってるからな,今天，可以随你喜欢\n甜花也很努力了啊
に、にへへ……！\nお昼寝して……また頑張る……,嘻、嘻嘻……！\n午睡一下……再继续努力……
千雪、たまには休んでくれ\nなんというか……心配でな,千雪，偶尔休息一下吧\n怎么说呢……有点担心你
そんな……自分で選んだことですから\nでも、ちゃんと休んで、もっと頑張りますね！,怎么会……是我自己选择的\n但是，好好休息后，我会更努力的！
今週は休みにしようか\n──ちょっと疲れてるだろ？,这周休息吧\n——有点累了吧？
え、うん\nバレてた？,诶，嗯\n被发现了？
わかりました。では遠慮なく,我明白了。那我就不客气了
今日は休みにしよう\n休むのも大事だからな,今天休息吧\n休息也很重要啊 
やは～、雛菜もそう思う～～～！\nありがとうございます～,呀哈～，雏菜也这么觉得～～～！\n十分感谢～
