text,trans
あさたん……\nあさたんたん……\nあさたんたんたん……,朝日碳……\n朝日碳碳……\n朝日碳碳碳……
おー\n順調に増えてってるね……！,噢——\n逐渐变多了呢……！
あ痛っ！,啊好痛！
わ……傷……！\nふー……\nふー……,哇……受伤了……！\n呼——……\n呼——……
とぉーう！,嘿！
わぁっ！　ヒーローキックですね！\nあたしも…っ\n──とうっ！,哇！是英雄踢吧！\n我也来……\n嘿！
チョコレート！\nくださいっす！\n甘いの！,给我！\n巧克力！\n我要甜的那种！
おっけー！\n──はい、どうぞ！\nとっておきだよ～？,OK！\n——好的，请吧！\n这可是我的珍藏哦～！
樹里ちゃんって\n弟いるっすか？,树里有弟弟的对吧？
え？\nや、弟はいねーけど……,诶？\n不，倒是没有弟弟啦……
凛世ちゃんみたいな人を\n『大和撫子』って\nいうんすよね,像凛世这样的人一般\n会被称为“大和抚子”对吧
ふふ……\nあさひさんは……\nガーベラのよう……,呵呵……\n朝日就像……\n非洲菊一样……
夏葉さんって\nどのくらい重いもの\n持てるっすか？,夏叶姐到底能拿得动多重的东西呢？
うふふ、そうね……\nあさひのことくらいなら\n軽々抱えられるかしらね？,呵呵，我想想……\n像朝日这个体重的话\n很轻松就能抱起来吧
双子だと\nどんな面白いこと\nあるっすか？,双胞胎\n到底能发生多少有趣的事情呢？
甜花ちゃんと\n姉妹っていうだけで\n最高だよ☆,和甜花只是作为姐妹这件事就已经很棒啦☆
わ！\nすっごいもこもこ！\n気持ちいい！,哇！\n超毛茸茸的！\n手感真好！
で、デビ太郎……\n返して～……,把，把恶魔太郎……\n还给我～……
お酒ってどんな味なんすか？\n酔うってどんな感覚なんすか？,酒是什么味道的呢？\n喝醉了是什么样的感觉呢？
えっとね……\nやっほー♪♪♪\nって感じ……！,我想想……\n大概是 呀吼♪♪♪\n这样的感觉吧……！
冬優子ちゃんって\n冬だといつもより\n優しくなるんすか？,冬优子的话\n在冬天比其他时候\n会变得更温柔一点？
何くだらないこと\n言ってんのよ\nふゆは年中優しいわよ,你在说什么蠢话\n冬优明明全年都很温柔吧
愛依ちゃん！\nこれ、今日の習字で\n書いたっす！,爱依！\n这个，今天的练字\n写好了！
おぉ～！\n上手くなってるじゃ～ん♪,哦哦～！\n写得很不错了嘛～♪
……\n透ちゃんって\nなんか面白そうっす,……\n感觉透很有趣的说
え？\n……イエス,诶？\n……yes
透ちゃんには名字なの\nどうしてなんすか？,透的姓氏是什么呢？
……\nどうしてだと思う？,……\n你觉得是什么呢？
小糸ちゃん！\nおはよう！,小糸！\n早上好！
ぴゃ……！\nあ……\nお、おはよう……？,呀……！\n啊……\n早，早上好……？
『幸せ』ってなんすか？,“幸福”是什么呢？
なんですかね～？,是什么呢～？
なんかおすすめの曲、\n教えてほしいっす！,有推荐的曲子的话，\n就告诉我呀！
……\nベートーベンとか\nいいんじゃないですかね,……\n贝多芬之类的\n就挺好的吧
一緒に踊るっす！,一起跳舞吧！
うん、いいよ,嗯，好啊
おはよう、真乃ちゃん！\nふふっ\nくるっぽー♪,早上好，真乃！\n呵呵\n咕咕咕♪
ほわぁ……っ\nふふ、くるっぽー♪,呼哇……\n呵呵，咕咕咕♪
おはよう、灯織ちゃん！\n灯織ちゃんの髪、綺麗だね……\n特別なお手入れしてるの？,早上好，灯织！\n灯织的头发好漂亮啊……\n有做什么特别的养护吗？
あ、ありがとうございます……\n一般的なこと以外は、特にしてないと思います……,谢，谢谢……\n除了平常的养护之外，并没有做什么特别的……
めぐるちゃん！\nその……ダンスを、教えてほしいんだけど……どうかな？,巡！\n那个……可以请你教我跳舞吗？
秘密の特訓ってことだよね……？　もっちろん！　えへへっ、一緒に頑張ろうね！,是想要秘密特训吗……？当然可以啦！诶嘿嘿，一起加油吧！
おはよう、恋鐘ちゃん！\n今日もばーりばりに、\n頑張ろうね！,早上好，恋钟！\n今天也要干——劲十足地加油哦！
もっちろん！\nば～りばりばい、冬優子！,当然啦！\n干～劲十足，冬优子！
わあ！\n摩美々ちゃん、\n今日もかっこいい服だね！,哇！\n摩美美今天的衣服也好帅气啊！
えー\n具体的にはどの辺―？,诶——\n具体是指哪方面呢——？
今日はふゆが、\n咲耶ちゃんをサポート\nする番だよ！,今天的话，\n轮到冬优\n来支援咲耶啦！
フフ、これは頼もしいね\n頼りにしているよ、騎士様？,呵呵，真是可靠呢\n让我好好地依靠你吧，骑士大人
今日はふゆが応援する番だよ！\nね、ゆいにゃん♪\n世界で一番可愛いよー！,今天轮到冬优为你加油啦！\n那么，结喵♪\n你是世界第一可爱哦——！
わーいありがとふゆゆーっ\nふゆゆのエールで\n三峰、今日も頑張れそうです！,哇——谢谢冬优优\n有了冬优优的声援\n三峰，今天也能加油了！
霧子ちゃんの肌、綺麗……\n真っ白で、お人形さんみたい,屋子的皮肤，好漂亮啊……\n雪白雪白，像人偶娃娃一样……
りんごの……\nおかげ……\nかな……,是托了……\n苹果的……\n福吧……
果穂ちゃん、ジャスティスⅤ\n好きなんだね\nふゆもちらっとだけ観たよ！,果穗很喜欢Justice V呢\n冬优也稍微看了一下哦！
本当ですか！？\nふゆさんは誰がカッコいいと思いましたかっ！,真的吗？\n冬优姐觉得谁最帅气呢？
智代子ちゃんって、\nいっつも甘い匂いがする\n可愛いなぁ……,智代子总是散发着一股甜甜的气味\n好可爱啊……
甘い匂い……！？\nあっ、チョコとかお菓子とか\nいっぱい持ってるからかな！？,甜甜的气味……！？\n啊，是因为总是带着很多巧克力和点心的缘故吗！？
樹里ちゃん、\nショートヘアが似合うよね……\n頭の形が綺麗なんだろうなぁ,树里很适合短发呢……\n是因为头的形状很漂亮的原因吗
頭の形……？\n変なとこ見てんな……\n……ま、サンキュ,头的形状……？\n别注意奇怪的地方啊……\n……嘛，还是谢谢了
凛世ちゃんって\n仕草がすっごく綺麗だね\n気品って言うのかな……,凛世的举止非常漂亮呢\n该说是非常优雅吗……
ふふ……\n緊張……いたします……,呵呵……\n有点……紧张……
夏葉さんのスタイル\n引き締まっててすごいなぁ……,夏叶姐的身材\n这么匀称真是好厉害啊……
うふふ、ありがとう\nトレーニング\nの成果かしらね？,呵呵，谢谢\n是锻炼的成果吧？
甘奈ちゃんのファッションって\nいっつも可愛いよね！\nなんでも着こなしてすごいなぁ,甘奈的打扮一直都很可爱呢！\n穿什么都合适真是好厉害啊
えへへ☆　ありがと！\n可愛い服を見てると\nテンション上がるよね☆,诶嘿嘿☆谢谢！\n看到可爱的服装\n情绪也会高涨起来呢☆
おはよう、甜花ちゃん\nふふ、もしかしてお眠さん？,甜花，早上好\n呵呵，难道在犯困吗？
あう……\nちょっとだけ、お昼寝……\nしてもいい……？,啊呜……\n稍微，睡一觉……\n可以吧……？
わあ！\nそのストラップ可愛い！\nどこに売ってたの？,哇！\n那个挂绳很可爱啊！\n是在哪里买的呢？
ふふっ\n千雪工房作製\n非売品なの,呵呵\n是千雪工房做的非卖品哦
あさひ、何してんの？,朝日，你在干嘛？
蝶、追跡してるんす,蝴蝶，在追踪蝴蝶的说
愛依、何変な顔してんの,爱依，摆着奇怪的表情干什么呢
待って、今ネイルしてるから……\n動いたらヨレる……！,等等，我现在在美甲……\n如果动了就歪了……！
透ちゃんの目……\n海と、空みたいで\n吸い込まれちゃいそうに綺麗,透的眼睛……\n就像大海和天空一样\n漂亮得像是要被吸进去了一样
え？　ふふっ\nやばい,诶？呵呵\n不得了
円香ちゃん、かっこいいなぁ\nクールな人って憧れちゃう,圆香好帅气啊\n我很憧憬帅气的人呢
……どうも\n冬優子さんこそ、\nとても可愛らしくて素敵です,……谢谢\n冬优子姐才是，\n非常可爱呢
小糸ちゃん、\nうさぎさんやリスさんみたいで\nすっごく可愛い！,小糸\n就像兔子和松鼠一样\n好可爱啊！
え……\nあ、えっと……\nそ、そんなことは……,诶……\n啊，诶……\n才，才没有啦……
雛菜ちゃんと一緒にいると\nふゆも『幸せ～』って\n気持ちになるなぁ,和雏菜在一起的话\n冬优也有种“好幸福啊”\n的感觉呢
あは～\nそうですか～？,啊哈～\n是那样吗～？
ショートもロングも似合っちゃう\nにちかちゃん、素敵だなぁ,不论短发还是长发都很合适\n日花，真漂亮啊
……あははっ\nお世辞上手いなー……！,……啊哈哈\n你好会夸人啊……！
美琴さんって、私服も衣装も\nおしゃれにきまってますよね……！\nうらやましいなぁ……,美琴小姐，无论是私服还是打歌服\n都走在时尚的尖端呢……！\n真叫人羡慕……
そうかな？\nじゃあ、スタイリストさんがすごいのかも,是吗？\n那，应该是造型师品味了得吧
真乃ちゃん\nほわほわしてて\nちょー可愛い！,真乃给人感觉轻飘飘的\n超可爱的！
ほわ……っ\nえっと、その……\nあ、ありがとうございます……っ,呼哇……\n诶，那个……\n谢，谢谢…………
お客さんをかぼちゃだと\n思えってやつあるじゃん？\nかぼちゃじゃなきゃダメなの？,不是有把观众当成南瓜的人嘛？\n难道说不是当成南瓜就不行吗？
ジャガイモでも\nいいみたいですよ,我觉得土豆也行
地毛でそんなに色綺麗なの\nちょー羨ましいな～,原发色就那么漂亮\n我好羡慕啊～
えへへっ、ありがとう！\nわたしは愛依の色、好きだよ！,诶嘿嘿，谢谢！\n我也喜欢爱依的发色哦！
うちらってさ～\nマジうちらだよね～！,咱们啊～\n简直就是咱们啊～！
マジうちらばい～～～！,简直就是咱们呗～～～！
摩美々ちゃんって\n髪ふわふわだよね～\n気持ちよさそう♪,摩美美的头发蓬蓬松松的～\n好像手感很好的样子♪
ふふー、意外と\nガッチガチだったりしてー,呵呵——\n其实是硬邦邦的，想不到吧——
咲耶ちゃんの\nクール成分、分けて\nほしいわ～！,真想从咲耶姐那里\n偷点帅气因子\n过来哇～！
おや、それでは私も、愛依から何かいただくとしようか？,唷，那我应该\n从爱依那里\n偷过来一些什么好呢？
うちがめいめいなら～\n結華ちゃんはゆいゆい？\nそれか～……みつみつ？,如果咱的外号是爱爱的话\n那么结华就是结结？\n或者～……三三？
ふふ～！\nお好きな呼び方でどーうぞ！,呵呵～！\n随你喜欢来叫就好！
弟がさ～\nたまにケガしてくんだよね～,我的弟弟～\n偶尔会受伤啊～
ふふ……\n絆創膏……どうぞ……,呵呵……\n给你创可贴……
果穂ちゃん、これあげる～♪\n弟がダブったらしいから～,果穗给你这个～♪\n是我弟弟买重了的东西～
わぁっ！　ジャスティスブルーのフィギュア……っ！\nありがとうございますー！,哇！是Justice Blue的手办！\n谢谢——！
甘かったり～♪　苦かったり～♪\nさーてさーて智代子ちゃんは♪\nどっちのチョコがお好き～♪,有时甜～♪有时苦～♪\n那么那么智代子♪\n你喜欢哪种巧克力呢～♪
ふふっ……！　もう、愛依ちゃん何その歌～！\n──チョコは全部大好きです！,呵呵……！爱依真是的，唱的是什么怪歌啊～！\n——巧克力的话当然全都喜欢啦！
髪、どのくらいで染めてる～？,树里多久染一次头发呢～？
あー……\nまぁ、テキトーに……？,啊——……\n嘛，随随便便啦……？
凛世ちゃんの字って\nちょー優しそうなイメージ！,凛世的字\n有种超温柔的感觉！
愛依さんの……\nお手には……\n敵いません……,比不过……\n爱依的……\n手啦……
車って\nやっぱり気持ちいーい？,开车果然还是很爽的吧？
天気がいい日のドライブ\nなんて最高よ！\n今度乗せてあげるわね,在好天气出门开车\n简直是爽翻了！\n下次我带你出去兜风
駅前にできたスイーツの店\nちょー美味しいらしいよ♪\nプリンもあるんだって～,车站前的甜品店\n好像超美味的♪\n好像还有布丁哦～
めっちゃ気になる！\nこの後行こ！\nね！　ね！,好在意啊！\n之后一起去吧！\n好嘛！好嘛！
甜花ちゃん、\nこのゲーム教えて！\n今度弟とやるんだ～,甜花\n教我玩这个游戏吧！\n我之后要和弟弟玩所以～
……このゲーム……甜花、得意……！\nて、甜花で……よければ……教えてあげる……！,……这个游戏……甜花，很厉害的！\n没问题的话……甜花……来教你！
弟の部屋片づけてたらさ～\n勝手に入るなって\n怒られちゃった～,我去收拾弟弟房间的时候～\n被吼了“别随便进来！”
ふふっ……\nお年頃なのね,呵呵……\n也是到了这个年纪了呢
ほらほら～！\n待て待て～！,哎呀哎呀～！\n等下等下～！
あはは！\n捕まえてみるっす～！,啊哈哈！\n试着来抓我看看啊～！
あ！　冬優子ちゃん！\n昨日のアニメ見た～！？,啊！冬优子！\n昨天的动画看了吗～！？
ちょ！　…………\n誰がいるかわかんないんだから\n後でにしなさい,等下！……\n说不定有谁在附近呢\n等会再说啊
透ちゃーん！\nイェーイ！,透！\n耶——！
え？　あ\nイエー,诶？啊\n耶
うーん……\nクールなら……円香ちゃんっぽい\n雰囲気もありかな～,嗯……\n说到帅气的话……像圆香那样的\n感觉似乎也行得通～
……自分の信念を大切にしたら？\nあるんでしょ？　知らないけど,……重视一下自己的信念？\n也行的吧？虽然我不了解
小糸ちゃん、ちょー可愛い♪\n妹みた～い♪\n撫でさせて～！,小糸，超可爱啊♪\n像妹妹一样♪\n让我摸摸～！
…………！？\nぴ、ぴぇ…………,…………！？\n呀，呀…………
アハハ～♪,啊哈哈～♪
あは～,啊哈～
にちかちゃーん！\nお菓子食べる～？,日花——！\n想不想吃糖～？
あ、愛依さんだー,啊，是爱依姐姐——
美琴さんのかっこよさってさ～\nなんていうか……\nちょーかっこいい！,美琴小姐的帅气程度啊～\n怎么说呢……\n就是超～帅气！
……？\nよくわかんないけど、ありがとう,……？\n虽然没听懂，但谢谢你
えーと、パス,那——个，接着
──ちょっと\n何パスしてんの,——等等\n在传什么啊
マンモクスンがさ……あれ？\nマンモスクンが……あれ？\nマンモス君がさ────,曼莫克森啊……咦？\n孟马像啊……咦？\n猛犸象君啊——
と、透ちゃん……！\nなんの話……！？,透……！\n在说什么呢……！？
爪……\nなんか、取りたくって,指甲……\n感觉，该修剪一下了
いいよ～～～\n取ったらまた塗る～～～♡,好啊～～～\n剪完之后再涂次油吧～～～♡
カニの仲間だっけ\nサソリって,蝎子\n和螃蟹是同类吧
えっ？\n……えっ\nそれ知ってどうするんですか！？,诶？\n……诶\n弄清楚这个有什么用吗！？
すみません\n何か食べるもの、持ってないですか,不好意思\n你有带什么，吃的吗
ごめんね\n水ならあるけど,抱歉\n只有水可以吗
少し寝るから……\n10分で起こして,我稍微睡一会……\n10分钟后叫我
え、寝るんだけど\n私も,诶，我也要睡啊
……何か言いたいことは？\n５・４・３……,……有什么要说的吗？\n５・４・３……
ぴぇ！？　な、なんだっけ……！？\nえっと……\nご、ごめんね円香ちゃん……！,呀！？　是什么来着……！？\n那个……\n对、对不起圆香……！
もうちょっと\n静かに喋れない？,你就不能安静一点吗？
喋れない～～～！,安静不了～～～！
……\nなんか、\nどこかで見た顔……,……\n总觉得，\n在哪见过这样的脸……
……っ\nよくある平凡な顔で申し訳ないですー,……唔\n长着一张平凡的脸真是对不起——
レッスン室\n使ってました？\n鍵、まだ持ってます？,刚用完\n练习室吗？\n钥匙，还在你手上吗？
あ、うん\n今、渡そうか？,嗯，在的\n现在交给你吧？
と、透ちゃん……！\n今日みんな……\n透ちゃんの家に行くって……,透……！\n大家今天……\n要去透的家里……
うん\n今川焼あるって\nお母さんから,嗯\n给大家准备了金川烧\n妈妈是这么说的
ま、円香ちゃん……！\nあの、この問題わかる？\n教えて欲しくて……！,圆、圆香……！\n那个，这道题你会吗？\n想让你教教我……！
嫌\n……嘘、冗談。\nこれはね──……,不行\n……骗你的。\n这道题啊…——……
も、もう雛菜ちゃん……！\nごろごろしちゃだめ！\n宿題やった！？,真、真是的，雏菜……！\n不要无所事事的了！\n作业做完了吗！？
え～～～……\n小糸ちゃんなんでも\nだめって言う～～～,诶～～～……\n小糸这个也不让做那个也不让做～～～
ぴぇ……\nあ……な、なんでもないです,吔……\n啊……没、没什么
……！\nど、どうもです……,……！\n你、你好……
あ……その……\nお、お疲れさまです……！,啊……那个……\n你、你辛苦了……！
……？\nお疲れ様,……？\n你也辛苦了
あは～、透先輩～～～♡\nこの間あげたストラップ、\n使ってくれてる～～～？,啊哈～，透学姐～～～♡\n之前给你的手机绳，\n有在用吗～～～？
使ってるよ\n……あれ？　これだっけ,有哦\n……嗯？　是这条吗
透先ぱ～～～～～……\n……なんだ、円香先輩か～\nがっかり～……,透前～～～～～……\n……什么啊，是圆香学姐啊～\n真失望～……
……で？,然后呢？
小糸ちゃ～ん！\n雛菜の右手と左手、どっちに\nお菓子があるでしょうか～？,小糸！\n雏菜的左手和右手，\n哪一边藏有点心呢～？
え、えっと……！\nじゃあ、右……！\n──あ……お菓子のゴミだ……,那、那个……！\n那就右边……！\n——啊……是糖纸啊……
バイトって\nどのくらい稼げるんですか～？,打工\n能赚多少钱呢～？
えっと……\nガッツリ稼ぎたい感じです？,嗯……\n感觉你想赚很多的钱？
いつも服ってどこで\n買ってるんですか～？,你平时\n都在哪里买衣服的啊～？
知り合いのスタイリストさんに\n選んでもらっているから\n……どこだろう？,认识的造型师\n给我选的\n……是在哪里买的呢？
えっとですねー……！\nハムカツと唐揚げだと、\nどっちが好きです！？,提问——……！\n炸火腿和炸鸡，\n你喜欢哪个啊！？
……うーん\n揚げ物か……\n選択肢はその２つだけなの？,……唔\n油炸食品吗……\n只有这2个选项吗？
貴社の記者が汽車で帰社した！,徐霞和许夏到西峡的溪下去了！\n（贵社的记者坐火车回去了）
ふぁ────\n────っ\nあの、あくびじゃないので……！,呼啊——\n——唔\n刚才，刚才没打哈欠哦……！
ほわ……っ\nう、うん……っ,啊……\n嗯，嗯……
あの、ペン貸してもらえません？,那个，能借笔用下吗？
いいですよ\n──あ、拭いたほうがいいとかありますか？,好啊\n——啊，是不是先擦一下比较好？
数Ⅰってどこまでいってます？,《数Ⅰ》课本跑哪去了啊？
あっ、テスト勉強！？\nねぇねぇ！　もしよかったら一緒にやるのってどうかな？,哦，复习考试！？\n来嘛来嘛！    一起学习怎么样？
……っ\nすみません、通りたいんですけど……,……唔\n不好意思，借过一下……
ふぇ？\nあ～～～\n通ってよかよ～～～！,诶？\n啊～～～\n请过～～～！
────わっ\nすみません……\nぶつかってしまって,——唔\n抱歉……\n撞到你了
かまわないよ\nけれど、怪我をしないように\n気を付けてね,没关系的\n不过还请当心点\n别受伤了
お忙しいところすみません！\nプロデューサーさんって、\nどこにいるかご存知です！？,抱歉这么忙的时候来打扰！\n但是你知道，\n制作人跑哪去了吗！？
ごめん知らない──\n急ぎ？　一緒に探そうか,抱歉不知道——\n很急吗？	一起找吧
…………わっ,…………哇
はい……,嗯……
80、57、83……,80、57、83……
な、なんですか……？,什，什么啊……？
ふむよカルタゴ象軍団ーーーー！！！,轰隆隆迦太基象军团————！！！
えっ！？\nぞ、象軍団……！？,诶！？\n象，象军团……！？
はぁーーーーー\nやばいやばいやばい……！,啊————\n不行不行不行……！
肩、力入ってんぞー\nなんかあったのか？,精神紧绷的样子\n发生什么了吗？
あの、B型です？,那个，你是B型血？
は、はい……！,是，是的……！
うわやばっ、絶対遅刻……\nば、バスで行った方が早い……！？\nタクシー……！？,呜哇不行，绝对要迟到了……\n是坐公交去更快……！？\n还是出租车更快……！？
────送るわ\n来て頂戴,——我送你\n上车吧
あっ、そのリップかぶっ────\n────お揃いですよ、私ー,啊，那个口红————\n————和我是同款啊
えへへ、にちかちゃんも\nこういうの好きなんだ～！\n限定色いいよね～☆,诶嘿嘿，日花也是\n喜欢这些东西呢～！\n限定色真好看～☆
──────わっ\nあ、すみません……\n誰か寝てると思わなくて……！,——哇\n啊，抱歉……\n我没想到有人在这睡觉……！
あ……えと──\nな、七草さんも……\nお昼寝……？,啊……那什么——\n七，七草小姐也……\n来睡午觉……？
ぽっよ～ん……\n…………えっ\nき、聞いてました……！？,噗唷……\n…………诶\n听，听见了……！？
あの、うん……\n……ううん！,那个，不……\n……没有！
……差し入れみたいですね、これ\n先輩から先にどうぞです！,……好像是慰问品吧，这个\n请前辈先用！
わ、そんな……！\nよかったら一緒にどうかな？\nにちかちゃん,啊，这……！\n不介意的话一起吃吧？\n日花
あー……甘い匂い…………,啊——……好香甜的气味…………
あれ、にちかちゃん\n飲む飲む～！？\nココア～！,咦，日花\n你要喝吗～！？\n是可可～！
はぁー…………,呼啊……
……？\n暗いっすね！,……？\n好沉闷！
……あっ、これ\n浅倉さんのドリンクです！？\n間違って口つけ────えっと,……啊，这是\n浅仓小姐的饮料！？\n我喝错了————那个
え？　あー……\n大丈夫大丈夫\n磨いたから、歯,诶？　啊——……\n没事没事\n我有刷了，牙
バカーーーーー！！！！！\n──────っ！？\nす、すみません壁に言ってて────,笨蛋————！！！！！\n————啊！？\n对，对不起我是对墙壁说的——
……\nどうぞご自由に,……\n随你便
福丸さんって……コンタクトです？,福丸小姐……戴了隐眼吗？
……！？\n…………ぴぇ,……！？\n…………诶
あっ、それ……！　チーク！\n超限定のやつじゃないです！？\nすごい……,啊，这个……！　腮红！\n不是超限定的款式吗！？\n太棒了吧……
あは～\nそうかも～？,啊哈～\n也许是吧～？
ね、時間あるなら、\n一緒にやろっか\n…………練習,那个，有时间的话，\n要一起吗\n…………练习
う、うわうわ…………！\nはい！\n30秒で着替えます！,呜，呜哇哇…………！\n好啊！\n给我30秒换衣服！
もしかして、何か\n探し物をしているの？,你这是\n在找什么东西吗？
い、いえ……っ\n大丈夫です\n……そのっ、ありがとうございます,啊，那是……\n不必麻烦你\n……那个，让你费心了
少し前にドラマ、見たよ\n……ちょっと怖いやつ,我看了不久前的电视剧哦\n……有点恐怖的那部
あ、ありがとうございます……！\n──もしかして、全員の仕事をチェックされていたりしますか……？,谢、谢谢……！\n——难道说，你把大家参与的工作都看了遍吗……？
この間、タクシーから外を見ていたら\nイルミネーションスターズの看板があったの,前阵子，乘出租车的时候\n看见了illumination STARS的广告牌呢
わ！　駅前のやつかな？\n見つけてもらえて嬉しいなー！,哇！　是说车站前的那个吗？\n你居然看见了了吗——！
……声優で出演していたゲーム\nやったよ、少しだけだけど,我玩了你配音的游戏哦\n虽说就玩了一小会儿
んふふ～\nありがとうね！\nどこまでやったと～？,哼哼～\n谢啦！\n玩到哪里了呢～？
……このブレスレット……\nあ、ううん、ごめんね\n……忘れ物かと思って,……这条手链是……\n啊，没什么，抱歉\n……我还以为是谁忘的东西
あ……どうもー\n忘れてましたぁ,啊……谢了——\n确实是忘了
元々、モデルをしていたんだよね？\n雑誌で見たことあるな,你以前，当过模特对吧？\n有在杂志上看过
ああ──\nフフ、光栄だな\n見ていてもらえたなんて,嗯——\n呵呵，真荣幸\n居然被你看见了
……どこかで会ったことある？\nずっと前に,……我们是不是在哪里见过呢？\n很久以前
えっ！？\nめちゃめちゃロマンチックじゃ\nないですか……！,诶！？\n这不是超浪漫的吗……！
この事務所では、花の水やりも\nアイドルの仕事なの？,在这家事务所里，连浇花\n都是偶像的工作吗？
……？\nふふっ\nそうかも……,……？\n呵呵\n或许吧……
……今日現場で貰ったんだけど\n私は食べないから、あげる\nクッキーだって,……这是在今天的工作现场拿到的\n我不吃，给你吧\n是曲奇饼
わぁっ！　いいんですかっ！？\nありがとうございますー！\nみんなで分けて食べますねっ,哇！　要给我吗！？\n谢谢你——！\n我会和大家分着吃的
ガトーショコラみたい、おやつ\n良かったら私の分も食べない？\nお腹いっぱいなの,甜点，似乎是巧克力蛋糕呢\n不介意的话把我那份给你吧？\n我已经饱了
えっ、わっ、いいんですか……！\n──そうだ！　じゃあ今度、\n私のおすすめ、食べてみてくださいっ,诶，哇，可以吗……！\n——对了！　那下次，\n请你试试我推荐的巧克力
レッスン時間、交代してくれって\nプロデューサーから連絡貰ったから\n……はい、鍵,收到了制作人的联络\n让我跟你们换练习时间\n……给，钥匙
あ、はい……！\nわざわざすみません\n助かります……！,啊，是的……！\n让你费心了\n帮大忙了……！
前に出てた……ネットドラマ\nすごく良かった,你之前参演的……网络剧\n非常棒哦
…………\nありがとう……\nございます……,…………\n多谢……\n夸奖……
トレーニングって……\n筋トレとかをしているってこと？,锻炼……\n是指锻炼肌肉之类的吗？
ええ、そうよ！\nそれに食生活にも気を付けているわ！,嗯，没错！\n也会注意日常饮食！
先月、３誌くらい載ってたよね\nファッション誌,上个月，你上了差不多3本吧\n时尚杂志
すごーい！\n全部知っててくれたの！？\nめっちゃうれしい☆,好厉害！\n你全都知道呢！？\n好让人高兴☆
この間出てたバラエティ\n面白かったな,你前几天上的综艺\n很有意思呢
……え、え……？\n甜花のやつ……？\n見てくれた……？,……诶、诶……？\n甜花上的节目……？\n你看了吗……？
移動中のタクシーとかで\nよく聴くよ、ラジオ,移动的时候\n经常会在出租车上听呢，你的广播节目
ふふっ\n移動のお供にしてもらっちゃった,呵呵\n给你路途中作伴了呢
ライブ映像見たよ\n……すごいね,我看了你Live的录像哦\n……很厉害呢
そうなんすか？\nよかったすね！,这样吗？\n太好了呢！
MC回すの、上手だね\n……ライブの映像、見ていて思ったの,你很擅长MC呢\n……看Live录像的时候，我是这么想的
わぁっ、本当ですか？\nありがとうございます……！\nとっても嬉しいです♡,哇，真的吗？\n多谢夸奖……！\n真让人高兴♡
普段とステージだと\n結構違うんだね,平常和在舞台上\n差别很大呢
アハハ～……\nやっぱそう思うよね～,啊哈哈～……\n果然会这么认为呢～
知り合いのディレクターが\n今、すごく注目してるって言ってた,认识的导演说\n你现在，备受瞩目呢
え…………,诶…………
この間、レッスン室に\n忘れ物していたみたいだから\nプロデューサーに渡したよ,你前阵子，似乎把东西\n忘在练习室了\n我把它交给制作人了
ありがとうございます\nお手数おかけしてすみません,谢谢你\n不好意思给你添麻烦了
……もしかして\nレッスン室の鍵、探してる？,……你难道\n是在找，练习室的钥匙吗？
ぴぇ…………！\nあ、えっと、はい……！,吔…………！\n啊，那个，是的……！
WEBのリアリティー番組\n今度見てみようかな\n……出演していたでしょ？,网络真人秀\n下次我也看看吧\n……你有参与对吧？
あは～\nほんとですか～？,啊哈～\n你真要看吗～？
はいっ！　期間限定のスイーツが\nあるらしいのですが、\nもしよければご一緒しませんか！,我说！好像\n现在可以买到限时贩卖的甜点，\n如果可以的话可以和我一起去吗？
はい……っ\n私も、灯織ちゃんとめぐるちゃんと\nご一緒したいです……っ,好啊……\n我也想和灯织和巡一起去……
何その口調……いつから始まるの？\n食べに行くにしても、全員のスケジュール確認しないと……,怎么说得这么见外……什么时候去？\n去之前要确认一下全员的日程才行……
え、と……\nここを……こうして……,诶，呃……\n这里要……这样……
あー、いいね\nそしたら、次はそっちかな？,啊——，不错呢\n接下来是那边吗？
フフ、いい感じだ\nとなると、\nそこはそうするのが正解かな？,呵呵，不错哦\n这样的话，\n那边要这样搞比较好吧？
んん～～？\nみんな、なんしよっと～？,嗯嗯～～？\n大家在干嘛呐～？
え、ナンプレー,诶，我们在玩数独哦——
ちょこ先輩と凛世さんのおすすめの動画、楽しみですー！,巧克前辈和凛世推荐的视频好有趣啊——！
お時間頂き恐縮です……！\n一度見たら忘れられない衝撃を\nぜひみんなに共有したくて……！,不好意思占用了你的时间……！\n我想和大家分享这种\n看一次就忘不掉的冲击感……！
えっ……\n心臓止まる系か？　まさか、\nホラーとかじゃないよな……！？,诶……\n难道说，是那种能吓到人\n心脏停跳的恐怖视频吗……！？
大変……よいものです……\nただ……\n衝撃……とだけ……,非常……好视频……\n只是……\n有点冲击感……
うふふっ\nそれでは全員、衝撃に備えて！\n行くわよ！,呵呵\n那么，大家预备好应对冲击！\n要上了！
見てみて、この動画\nポメラニアンの赤ちゃん、\nとっても可愛くて……ふふっ,来看看这个视频\n博美的幼崽，\n好可爱啊……呵呵
えー、見る見る！\n……あ、寝落ちしちゃいそう……！\nお鼻ひくひくしてるー……,诶——\n我看看！\n……啊，好像要睡着的样子……！\n鼻子一直在抽动呢——……
にへへ……\nこの感じ……あれだ……！\n──……わたあめ……！,诶嘿嘿……\n感觉好像……那个……！\n——……棉花糖……！
はっ……ほっ……\nしゅしゅしゅしゅ……\nしゅたっ……！,哈……吼……\n咻咻咻咻……\n咻哒……！
